symbol,quarter_end,filing_date,roce_ttm,eps_growth_yoy,de_ratio,promoter_pledge_pct,revenue_growth_yoy,margin_expansion
SUNPHARMA,2022-12-31,2023-02-15,23.0,8.0,0.68,0.0,23.0,6.0
SUNPHARMA,2023-03-31,2023-05-15,30.0,25.0,0.85,0.0,0.0,3.0
SUNPHARMA,2023-06-30,2023-08-15,28.0,23.0,1.83,0.0,18.0,1.0
SUNPHARMA,2023-09-30,2023-11-15,13.0,8.0,0.18,0.0,13.0,6.0
SUNPHARMA,2023-12-31,2024-02-15,16.0,11.0,0.21,0.0,16.0,-1.0
SUNPHARMA,2024-03-31,2024-05-15,23.0,28.0,0.38,0.0,33.0,6.0
SUNPHARMA,2024-06-30,2024-08-15,21.0,26.0,1.36,0.0,11.0,4.0
SUNPHARMA,2024-09-30,2024-11-15,6.0,11.0,1.71,0.0,6.0,-1.0
SUNPHARMA,2024-12-31,2025-02-15,9.0,14.0,1.74,0.0,9.0,2.0
SUNPHARMA,2025-03-31,2025-05-15,16.0,31.0,1.91,0.0,26.0,-1.0
SUNPHARMA,2025-06-30,2025-08-15,14.0,29.0,0.89,0.0,4.0,7.0
SUNPHARMA,2025-09-30,2025-11-15,29.0,14.0,1.24,0.0,-1.0,2.0
SUNPHARMA,2025-12-31,2026-02-15,32.0,17.0,1.27,0.0,2.0,5.0
BAJFINANCE,2021-03-31,2021-05-15,20.0,5.0,1.65,0.0,0.0,3.0
BAJFINANCE,2021-06-30,2021-08-15,18.0,3.0,0.63,0.0,18.0,1.0
BAJFINANCE,2021-09-30,2021-11-15,33.0,38.0,0.98,0.0,13.0,6.0
BAJFINANCE,2021-12-31,2022-02-15,6.0,-9.0,1.01,0.0,16.0,-1.0
BAJFINANCE,2022-03-31,2022-05-15,13.0,8.0,1.18,0.0,33.0,6.0
BAJFINANCE,2022-06-30,2022-08-15,11.0,6.0,0.16,0.0,11.0,4.0
BAJFINANCE,2022-09-30,2022-11-15,26.0,-9.0,0.51,0.0,6.0,-1.0
BAJFINANCE,2022-12-31,2023-02-15,29.0,-6.0,0.54,0.0,9.0,2.0
BAJFINANCE,2023-03-31,2023-05-15,6.0,11.0,0.71,0.0,26.0,-1.0
BAJFINANCE,2023-06-30,2023-08-15,34.0,9.0,1.69,0.0,4.0,7.0
BAJFINANCE,2023-09-30,2023-11-15,19.0,-6.0,0.04,0.0,-1.0,2.0
BAJFINANCE,2023-12-31,2024-02-15,22.0,-3.0,0.07,0.0,2.0,5.0
BAJFINANCE,2024-03-31,2024-05-15,29.0,14.0,0.24,0.0,19.0,2.0
BAJFINANCE,2024-06-30,2024-08-15,27.0,12.0,1.22,0.0,-3.0,0.0
BAJFINANCE,2024-09-30,2024-11-15,12.0,-3.0,1.57,0.0,32.0,5.0
BAJFINANCE,2024-12-31,2025-02-15,15.0,0.0,1.6,60.0,-5.0,-2.0
BAJFINANCE,2025-03-31,2025-05-15,22.0,17.0,1.77,0.0,12.0,5.0
BAJFINANCE,2025-06-30,2025-08-15,20.0,15.0,0.75,0.0,30.0,3.0
BAJFINANCE,2025-09-30,2025-11-15,5.0,0.0,1.1,10.0,25.0,-2.0
BAJFINANCE,2025-12-31,2026-02-15,8.0,3.0,1.13,0.0,28.0,1.0
WIPRO,2021-03-31,2021-05-15,10.0,25.0,0.85,0.0,0.0,3.0
WIPRO,2021-06-30,2021-08-15,8.0,23.0,1.83,0.0,18.0,1.0
WIPRO,2021-09-30,2021-11-15,23.0,8.0,0.18,0.0,13.0,6.0
WIPRO,2021-12-31,2022-02-15,26.0,11.0,0.21,0.0,16.0,-1.0
WIPRO,2022-03-31,2022-05-15,33.0,28.0,0.38,0.0,33.0,6.0
WIPRO,2022-06-30,2022-08-15,31.0,26.0,1.36,0.0,11.0,4.0
WIPRO,2022-09-30,2022-11-15,16.0,11.0,1.71,0.0,6.0,-1.0
WIPRO,2022-12-31,2023-02-15,19.0,14.0,1.74,0.0,9.0,2.0
WIPRO,2023-03-31,2023-05-15,26.0,31.0,1.91,0.0,26.0,-1.0
WIPRO,2023-06-30,2023-08-15,24.0,29.0,0.89,0.0,4.0,7.0
WIPRO,2023-09-30,2023-11-15,9.0,14.0,1.24,0.0,-1.0,2.0
WIPRO,2023-12-31,2024-02-15,12.0,17.0,1.27,0.0,2.0,5.0
WIPRO,2024-03-31,2024-05-15,19.0,34.0,1.44,0.0,19.0,2.0
WIPRO,2024-06-30,2024-08-15,17.0,32.0,0.42,0.0,-3.0,0.0
WIPRO,2024-09-30,2024-11-15,32.0,17.0,0.77,0.0,32.0,5.0
WIPRO,2024-12-31,2025-02-15,5.0,20.0,0.8,80.0,-5.0,-2.0
WIPRO,2025-03-31,2025-05-15,12.0,37.0,0.97,0.0,12.0,5.0
WIPRO,2025-06-30,2025-08-15,10.0,35.0,1.95,0.0,30.0,3.0
WIPRO,2025-09-30,2025-11-15,25.0,20.0,0.3,30.0,25.0,-2.0
WIPRO,2025-12-31,2026-02-15,28.0,23.0,0.33,0.0,28.0,1.0
HCLTECH,2021-03-31,2021-05-15,24.0,29.0,0.39,0.0,34.0,7.0
HCLTECH,2021-06-30,2021-08-15,22.0,27.0,1.37,0.0,12.0,5.0
HCLTECH,2021-09-30,2021-11-15,7.0,12.0,1.72,0.0,7.0,0.0
HCLTECH,2021-12-31,2022-02-15,10.0,15.0,1.75,0.0,10.0,3.0
HCLTECH,2022-03-31,2022-05-15,17.0,32.0,1.92,0.0,27.0,0.0
HCLTECH,2022-06-30,2022-08-15,15.0,30.0,0.9,90.0,5.0,-2.0
HCLTECH,2022-09-30,2022-11-15,30.0,15.0,1.25,0.0,0.0,3.0
HCLTECH,2022-12-31,2023-02-15,33.0,18.0,1.28,0.0,3.0,6.0
HCLTECH,2023-03-31,2023-05-15,10.0,35.0,1.45,0.0,20.0,3.0
HCLTECH,2023-06-30,2023-08-15,8.0,33.0,0.43,0.0,-2.0,1.0
HCLTECH,2023-09-30,2023-11-15,23.0,18.0,0.78,0.0,33.0,6.0
HCLTECH,2023-12-31,2024-02-15,26.0,21.0,0.81,0.0,-4.0,-1.0
HCLTECH,2024-03-31,2024-05-15,33.0,38.0,0.98,0.0,13.0,6.0
HCLTECH,2024-06-30,2024-08-15,31.0,36.0,1.96,0.0,31.0,4.0
HCLTECH,2024-09-30,2024-11-15,16.0,21.0,0.31,0.0,26.0,-1.0
HCLTECH,2024-12-31,2025-02-15,19.0,24.0,0.34,0.0,29.0,2.0
HCLTECH,2025-03-31,2025-05-15,26.0,-9.0,0.51,0.0,6.0,-1.0
HCLTECH,2025-06-30,2025-08-15,24.0,39.0,1.49,0.0,24.0,7.0
HCLTECH,2025-09-30,2025-11-15,9.0,24.0,1.84,0.0,19.0,2.0
HCLTECH,2025-12-31,2026-02-15,12.0,27.0,1.87,0.0,22.0,5.0
ULTRACEMCO,2021-03-31,2021-05-15,30.0,-5.0,1.55,0.0,30.0,3.0
ULTRACEMCO,2021-06-30,2021-08-15,28.0,-7.0,0.53,0.0,8.0,1.0
ULTRACEMCO,2021-09-30,2021-11-15,13.0,28.0,0.88,0.0,3.0,6.0
ULTRACEMCO,2021-12-31,2022-02-15,16.0,31.0,0.91,0.0,6.0,-1.0
ULTRACEMCO,2022-03-31,2022-05-15,23.0,-2.0,1.08,0.0,23.0,6.0
ULTRACEMCO,2022-06-30,2022-08-15,21.0,-4.0,0.06,0.0,1.0,4.0
ULTRACEMCO,2022-09-30,2022-11-15,6.0,31.0,0.41,0.0,-4.0,-1.0
ULTRACEMCO,2022-12-31,2023-02-15,9.0,34.0,0.44,0.0,-1.0,2.0
ULTRACEMCO,2023-03-31,2023-05-15,16.0,1.0,0.61,0.0,16.0,-1.0
ULTRACEMCO,2023-06-30,2023-08-15,14.0,-1.0,1.59,0.0,34.0,7.0
ULTRACEMCO,2023-09-30,2023-11-15,29.0,34.0,1.94,0.0,29.0,2.0
ULTRACEMCO,2023-12-31,2024-02-15,32.0,37.0,1.97,0.0,32.0,5.0
ULTRACEMCO,2024-03-31,2024-05-15,9.0,4.0,0.14,0.0,9.0,2.0
ULTRACEMCO,2024-06-30,2024-08-15,7.0,2.0,1.12,0.0,27.0,0.0
ULTRACEMCO,2024-09-30,2024-11-15,22.0,37.0,1.47,0.0,22.0,5.0
ULTRACEMCO,2024-12-31,2025-02-15,25.0,-10.0,1.5,50.0,25.0,-2.0
ULTRACEMCO,2025-03-31,2025-05-15,32.0,7.0,1.67,0.0,2.0,5.0
ULTRACEMCO,2025-06-30,2025-08-15,30.0,5.0,0.65,0.0,20.0,3.0
ULTRACEMCO,2025-09-30,2025-11-15,15.0,-10.0,1.0,0.0,15.0,-2.0
ULTRACEMCO,2025-12-31,2026-02-15,18.0,-7.0,1.03,0.0,18.0,1.0
NESTLEIND,2021-03-31,2021-05-15,31.0,-4.0,1.06,0.0,21.0,4.0
NESTLEIND,2021-06-30,2021-08-15,29.0,-6.0,0.04,0.0,-1.0,2.0
NESTLEIND,2021-09-30,2021-11-15,14.0,29.0,0.39,0.0,34.0,7.0
NESTLEIND,2021-12-31,2022-02-15,17.0,32.0,0.42,0.0,-3.0,0.0
NESTLEIND,2022-03-31,2022-05-15,24.0,-1.0,0.59,0.0,14.0,7.0
NESTLEIND,2022-06-30,2022-08-15,22.0,-3.0,1.57,0.0,32.0,5.0
NESTLEIND,2022-09-30,2022-11-15,7.0,32.0,1.92,0.0,27.0,0.0
NESTLEIND,2022-12-31,2023-02-15,10.0,35.0,1.95,0.0,30.0,3.0
NESTLEIND,2023-03-31,2023-05-15,17.0,2.0,0.12,0.0,7.0,0.0
NESTLEIND,2023-06-30,2023-08-15,15.0,0.0,1.1,10.0,25.0,-2.0
NESTLEIND,2023-09-30,2023-11-15,30.0,35.0,1.45,0.0,20.0,3.0
NESTLEIND,2023-12-31,2024-02-15,33.0,38.0,1.48,0.0,23.0,6.0
NESTLEIND,2024-03-31,2024-05-15,10.0,5.0,1.65,0.0,0.0,3.0
NESTLEIND,2024-06-30,2024-08-15,8.0,3.0,0.63,0.0,18.0,1.0
NESTLEIND,2024-09-30,2024-11-15,23.0,38.0,0.98,0.0,13.0,6.0
NESTLEIND,2024-12-31,2025-02-15,26.0,-9.0,1.01,0.0,16.0,-1.0
NESTLEIND,2025-03-31,2025-05-15,33.0,8.0,1.18,0.0,33.0,6.0
NESTLEIND,2025-06-30,2025-08-15,31.0,6.0,0.16,0.0,11.0,4.0
NESTLEIND,2025-09-30,2025-11-15,16.0,-9.0,0.51,0.0,6.0,-1.0
NESTLEIND,2025-12-31,2026-02-15,19.0,-6.0,0.54,0.0,9.0,2.0
TATAMOTORS,2021-03-31,2021-05-15,31.0,-4.0,1.06,0.0,21.0,4.0
TATAMOTORS,2021-06-30,2021-08-15,29.0,-6.0,0.04,0.0,-1.0,2.0
TATAMOTORS,2021-09-30,2021-11-15,14.0,29.0,0.39,0.0,34.0,7.0
TATAMOTORS,2021-12-31,2022-02-15,17.0,32.0,0.42,0.0,-3.0,0.0
TATAMOTORS,2022-03-31,2022-05-15,24.0,-1.0,0.59,0.0,14.0,7.0
TATAMOTORS,2022-06-30,2022-08-15,22.0,-3.0,1.57,0.0,32.0,5.0
TATAMOTORS,2022-09-30,2022-11-15,7.0,32.0,1.92,0.0,27.0,0.0
TATAMOTORS,2022-12-31,2023-02-15,10.0,35.0,1.95,0.0,30.0,3.0
TATAMOTORS,2023-03-31,2023-05-15,17.0,2.0,0.12,0.0,7.0,0.0
TATAMOTORS,2023-06-30,2023-08-15,15.0,0.0,1.1,10.0,25.0,-2.0
TATAMOTORS,2023-09-30,2023-11-15,30.0,35.0,1.45,0.0,20.0,3.0
TATAMOTORS,2023-12-31,2024-02-15,33.0,38.0,1.48,0.0,23.0,6.0
TATAMOTORS,2024-03-31,2024-05-15,10.0,5.0,1.65,0.0,0.0,3.0
TATAMOTORS,2024-06-30,2024-08-15,8.0,3.0,0.63,0.0,18.0,1.0
TATAMOTORS,2024-09-30,2024-11-15,23.0,38.0,0.98,0.0,13.0,6.0
TATAMOTORS,2024-12-31,2025-02-15,26.0,-9.0,1.01,0.0,16.0,-1.0
TATAMOTORS,2025-03-31,2025-05-15,33.0,8.0,1.18,0.0,33.0,6.0
TATAMOTORS,2025-06-30,2025-08-15,31.0,6.0,0.16,0.0,11.0,4.0
TATAMOTORS,2025-09-30,2025-11-15,16.0,-9.0,0.51,0.0,6.0,-1.0
TATAMOTORS,2025-12-31,2026-02-15,19.0,-6.0,0.54,0.0,9.0,2.0
POWERGRID,2021-03-31,2021-05-15,8.0,33.0,1.43,0.0,18.0,1.0
POWERGRID,2021-06-30,2021-08-15,6.0,31.0,0.41,0.0,-4.0,-1.0
POWERGRID,2021-09-30,2021-11-15,21.0,16.0,0.76,0.0,31.0,4.0
POWERGRID,2021-12-31,2022-02-15,24.0,19.0,0.79,0.0,34.0,7.0
POWERGRID,2022-03-31,2022-05-15,31.0,36.0,0.96,0.0,11.0,4.0
POWERGRID,2022-06-30,2022-08-15,29.0,34.0,1.94,0.0,29.0,2.0
POWERGRID,2022-09-30,2022-11-15,14.0,19.0,0.29,0.0,24.0,7.0
POWERGRID,2022-12-31,2023-02-15,17.0,22.0,0.32,0.0,27.0,0.0
POWERGRID,2023-03-31,2023-05-15,24.0,39.0,0.49,0.0,4.0,7.0
POWERGRID,2023-06-30,2023-08-15,22.0,37.0,1.47,0.0,22.0,5.0
POWERGRID,2023-09-30,2023-11-15,7.0,22.0,1.82,0.0,17.0,0.0
POWERGRID,2023-12-31,2024-02-15,10.0,25.0,1.85,0.0,20.0,3.0
POWERGRID,2024-03-31,2024-05-15,17.0,-8.0,0.02,0.0,-3.0,0.0
POWERGRID,2024-06-30,2024-08-15,15.0,-10.0,1.0,0.0,15.0,-2.0
POWERGRID,2024-09-30,2024-11-15,30.0,25.0,1.35,0.0,10.0,3.0
POWERGRID,2024-12-31,2025-02-15,33.0,28.0,1.38,0.0,13.0,6.0
POWERGRID,2025-03-31,2025-05-15,10.0,-5.0,1.55,0.0,30.0,3.0
POWERGRID,2025-06-30,2025-08-15,8.0,-7.0,0.53,0.0,8.0,1.0
POWERGRID,2025-09-30,2025-11-15,23.0,28.0,0.88,0.0,3.0,6.0
POWERGRID,2025-12-31,2026-02-15,26.0,31.0,0.91,0.0,6.0,-1.0
NTPC,2021-03-31,2021-05-15,16.0,31.0,0.41,0.0,-4.0,-1.0
NTPC,2021-06-30,2021-08-15,14.0,29.0,1.39,0.0,14.0,7.0
NTPC,2021-09-30,2021-11-15,29.0,14.0,1.74,0.0,9.0,2.0
NTPC,2021-12-31,2022-02-15,32.0,17.0,1.77,0.0,12.0,5.0
NTPC,2022-03-31,2022-05-15,9.0,34.0,1.94,0.0,29.0,2.0
NTPC,2022-06-30,2022-08-15,7.0,32.0,0.92,0.0,7.0,0.0
NTPC,2022-09-30,2022-11-15,22.0,17.0,1.27,0.0,2.0,5.0
NTPC,2022-12-31,2023-02-15,25.0,20.0,1.3,30.0,5.0,-2.0
NTPC,2023-03-31,2023-05-15,32.0,37.0,1.47,0.0,22.0,5.0
NTPC,2023-06-30,2023-08-15,30.0,35.0,0.45,0.0,0.0,3.0
NTPC,2023-09-30,2023-11-15,15.0,20.0,0.8,80.0,-5.0,-2.0
NTPC,2023-12-31,2024-02-15,18.0,23.0,0.83,0.0,-2.0,1.0
NTPC,2024-03-31,2024-05-15,25.0,-10.0,1.0,0.0,15.0,-2.0
NTPC,2024-06-30,2024-08-15,23.0,38.0,1.98,0.0,33.0,6.0
NTPC,2024-09-30,2024-11-15,8.0,23.0,0.33,0.0,28.0,1.0
NTPC,2024-12-31,2025-02-15,11.0,26.0,0.36,0.0,31.0,4.0
NTPC,2025-03-31,2025-05-15,18.0,-7.0,0.53,0.0,8.0,1.0
NTPC,2025-06-30,2025-08-15,16.0,-9.0,1.51,0.0,26.0,-1.0
NTPC,2025-09-30,2025-11-15,31.0,26.0,1.86,0.0,21.0,4.0
NTPC,2025-12-31,2026-02-15,34.0,29.0,1.89,0.0,24.0,7.0
TATASTEEL,2021-03-31,2021-05-15,16.0,11.0,1.71,0.0,6.0,-1.0
TATASTEEL,2021-06-30,2021-08-15,14.0,9.0,0.69,0.0,24.0,7.0
TATASTEEL,2021-09-30,2021-11-15,29.0,-6.0,1.04,0.0,19.0,2.0
TATASTEEL,2021-12-31,2022-02-15,32.0,-3.0,1.07,0.0,22.0,5.0
TATASTEEL,2022-03-31,2022-05-15,9.0,14.0,1.24,0.0,-1.0,2.0
TATASTEEL,2022-06-30,2022-08-15,7.0,12.0,0.22,0.0,17.0,0.0
TATASTEEL,2022-09-30,2022-11-15,22.0,-3.0,0.57,0.0,12.0,5.0
TATASTEEL,2022-12-31,2023-02-15,25.0,0.0,0.6,60.0,15.0,-2.0
TATASTEEL,2023-03-31,2023-05-15,32.0,17.0,0.77,0.0,32.0,5.0
TATASTEEL,2023-06-30,2023-08-15,30.0,15.0,1.75,0.0,10.0,3.0
TATASTEEL,2023-09-30,2023-11-15,15.0,0.0,0.1,10.0,5.0,-2.0
TATASTEEL,2023-12-31,2024-02-15,18.0,3.0,0.13,0.0,8.0,1.0
TATASTEEL,2024-03-31,2024-05-15,25.0,20.0,0.3,30.0,25.0,-2.0
TATASTEEL,2024-06-30,2024-08-15,23.0,18.0,1.28,0.0,3.0,6.0
TATASTEEL,2024-09-30,2024-11-15,8.0,3.0,1.63,0.0,-2.0,1.0
TATASTEEL,2024-12-31,2025-02-15,11.0,6.0,1.66,0.0,1.0,4.0
TATASTEEL,2025-03-31,2025-05-15,18.0,23.0,1.83,0.0,18.0,1.0
TATASTEEL,2025-06-30,2025-08-15,16.0,21.0,0.81,0.0,-4.0,-1.0
TATASTEEL,2025-09-30,2025-11-15,31.0,6.0,1.16,0.0,31.0,4.0
TATASTEEL,2025-12-31,2026-02-15,34.0,9.0,1.19,0.0,34.0,7.0
TECHM,2021-03-31,2021-05-15,14.0,9.0,0.69,0.0,24.0,7.0
TECHM,2021-06-30,2021-08-15,12.0,7.0,1.67,0.0,2.0,5.0
TECHM,2021-09-30,2021-11-15,27.0,-8.0,0.02,0.0,-3.0,0.0
TECHM,2021-12-31,2022-02-15,30.0,-5.0,0.05,0.0,0.0,3.0
TECHM,2022-03-31,2022-05-15,7.0,12.0,0.22,0.0,17.0,0.0
TECHM,2022-06-30,2022-08-15,5.0,10.0,1.2,20.0,-5.0,-2.0
TECHM,2022-09-30,2022-11-15,20.0,-5.0,1.55,0.0,30.0,3.0
TECHM,2022-12-31,2023-02-15,23.0,-2.0,1.58,0.0,33.0,6.0
TECHM,2023-03-31,2023-05-15,30.0,15.0,1.75,0.0,10.0,3.0
TECHM,2023-06-30,2023-08-15,28.0,13.0,0.73,0.0,28.0,1.0
TECHM,2023-09-30,2023-11-15,13.0,-2.0,1.08,0.0,23.0,6.0
TECHM,2023-12-31,2024-02-15,16.0,1.0,1.11,0.0,26.0,-1.0
TECHM,2024-03-31,2024-05-15,23.0,18.0,1.28,0.0,3.0,6.0
TECHM,2024-06-30,2024-08-15,21.0,16.0,0.26,0.0,21.0,4.0
TECHM,2024-09-30,2024-11-15,6.0,1.0,0.61,0.0,16.0,-1.0
TECHM,2024-12-31,2025-02-15,9.0,4.0,0.64,0.0,19.0,2.0
TECHM,2025-03-31,2025-05-15,16.0,21.0,0.81,0.0,-4.0,-1.0
TECHM,2025-06-30,2025-08-15,14.0,19.0,1.79,0.0,14.0,7.0
TECHM,2025-09-30,2025-11-15,29.0,4.0,0.14,0.0,9.0,2.0
TECHM,2025-12-31,2026-02-15,32.0,7.0,0.17,0.0,12.0,5.0
DRREDDY,2021-03-31,2021-05-15,15.0,0.0,0.1,10.0,5.0,-2.0
DRREDDY,2021-06-30,2021-08-15,13.0,-2.0,1.08,0.0,23.0,6.0
DRREDDY,2021-09-30,2021-11-15,28.0,33.0,1.43,0.0,18.0,1.0
DRREDDY,2021-12-31,2022-02-15,31.0,36.0,1.46,0.0,21.0,4.0
DRREDDY,2022-03-31,2022-05-15,8.0,3.0,1.63,0.0,-2.0,1.0
DRREDDY,2022-06-30,2022-08-15,6.0,1.0,0.61,0.0,16.0,-1.0
DRREDDY,2022-09-30,2022-11-15,21.0,36.0,0.96,0.0,11.0,4.0
DRREDDY,2022-12-31,2023-02-15,24.0,39.0,0.99,0.0,14.0,7.0
DRREDDY,2023-03-31,2023-05-15,31.0,6.0,1.16,0.0,31.0,4.0
DRREDDY,2023-06-30,2023-08-15,29.0,4.0,0.14,0.0,9.0,2.0
DRREDDY,2023-09-30,2023-11-15,14.0,39.0,0.49,0.0,4.0,7.0
DRREDDY,2023-12-31,2024-02-15,17.0,-8.0,0.52,0.0,7.0,0.0
DRREDDY,2024-03-31,2024-05-15,24.0,9.0,0.69,0.0,24.0,7.0
DRREDDY,2024-06-30,2024-08-15,22.0,7.0,1.67,0.0,2.0,5.0
DRREDDY,2024-09-30,2024-11-15,7.0,-8.0,0.02,0.0,-3.0,0.0
DRREDDY,2024-12-31,2025-02-15,10.0,-5.0,0.05,0.0,0.0,3.0
DRREDDY,2025-03-31,2025-05-15,17.0,12.0,0.22,0.0,17.0,0.0
DRREDDY,2025-06-30,2025-08-15,15.0,10.0,1.2,20.0,-5.0,-2.0
DRREDDY,2025-09-30,2025-11-15,30.0,-5.0,1.55,0.0,30.0,3.0
DRREDDY,2025-12-31,2026-02-15,33.0,-2.0,1.58,0.0,33.0,6.0
CIPLA,2021-03-31,2021-05-15,34.0,9.0,0.69,0.0,24.0,7.0
CIPLA,2021-06-30,2021-08-15,32.0,7.0,1.67,0.0,2.0,5.0
CIPLA,2021-09-30,2021-11-15,17.0,-8.0,0.02,0.0,-3.0,0.0
CIPLA,2021-12-31,2022-02-15,20.0,-5.0,0.05,0.0,0.0,3.0
CIPLA,2022-03-31,2022-05-15,27.0,12.0,0.22,0.0,17.0,0.0
CIPLA,2022-06-30,2022-08-15,25.0,10.0,1.2,20.0,-5.0,-2.0
CIPLA,2022-09-30,2022-11-15,10.0,-5.0,1.55,0.0,30.0,3.0
CIPLA,2022-12-31,2023-02-15,13.0,-2.0,1.58,0.0,33.0,6.0
CIPLA,2023-03-31,2023-05-15,20.0,15.0,1.75,0.0,10.0,3.0
CIPLA,2023-06-30,2023-08-15,18.0,13.0,0.73,0.0,28.0,1.0
CIPLA,2023-09-30,2023-11-15,33.0,-2.0,1.08,0.0,23.0,6.0
CIPLA,2023-12-31,2024-02-15,6.0,1.0,1.11,0.0,26.0,-1.0
CIPLA,2024-03-31,2024-05-15,13.0,18.0,1.28,0.0,3.0,6.0
CIPLA,2024-06-30,2024-08-15,11.0,16.0,0.26,0.0,21.0,4.0
CIPLA,2024-09-30,2024-11-15,26.0,1.0,0.61,0.0,16.0,-1.0
CIPLA,2024-12-31,2025-02-15,29.0,4.0,0.64,0.0,19.0,2.0
CIPLA,2025-03-31,2025-05-15,6.0,21.0,0.81,0.0,-4.0,-1.0
CIPLA,2025-06-30,2025-08-15,34.0,19.0,1.79,0.0,14.0,7.0
CIPLA,2025-09-30,2025-11-15,19.0,4.0,0.14,0.0,9.0,2.0
CIPLA,2025-12-31,2026-02-15,22.0,7.0,0.17,0.0,12.0,5.0
COALINDIA,2021-03-31,2021-05-15,23.0,-2.0,0.08,0.0,3.0,6.0
COALINDIA,2021-06-30,2021-08-15,21.0,-4.0,1.06,0.0,21.0,4.0
COALINDIA,2021-09-30,2021-11-15,6.0,31.0,1.41,0.0,16.0,-1.0
COALINDIA,2021-12-31,2022-02-15,9.0,34.0,1.44,0.0,19.0,2.0
COALINDIA,2022-03-31,2022-05-15,16.0,1.0,1.61,0.0,-4.0,-1.0
COALINDIA,2022-06-30,2022-08-15,14.0,-1.0,0.59,0.0,14.0,7.0
COALINDIA,2022-09-30,2022-11-15,29.0,34.0,0.94,0.0,9.0,2.0
COALINDIA,2022-12-31,2023-02-15,32.0,37.0,0.97,0.0,12.0,5.0
COALINDIA,2023-03-31,2023-05-15,9.0,4.0,1.14,0.0,29.0,2.0
COALINDIA,2023-06-30,2023-08-15,7.0,2.0,0.12,0.0,7.0,0.0
COALINDIA,2023-09-30,2023-11-15,22.0,37.0,0.47,0.0,2.0,5.0
COALINDIA,2023-12-31,2024-02-15,25.0,-10.0,0.5,50.0,5.0,-2.0
COALINDIA,2024-03-31,2024-05-15,32.0,7.0,0.67,0.0,22.0,5.0
COALINDIA,2024-06-30,2024-08-15,30.0,5.0,1.65,0.0,0.0,3.0
COALINDIA,2024-09-30,2024-11-15,15.0,-10.0,0.0,0.0,-5.0,-2.0
COALINDIA,2024-12-31,2025-02-15,18.0,-7.0,0.03,0.0,-2.0,1.0
COALINDIA,2025-03-31,2025-05-15,25.0,10.0,0.2,20.0,15.0,-2.0
COALINDIA,2025-06-30,2025-08-15,23.0,8.0,1.18,0.0,33.0,6.0
COALINDIA,2025-09-30,2025-11-15,8.0,-7.0,1.53,0.0,28.0,1.0
COALINDIA,2025-12-31,2026-02-15,11.0,-4.0,1.56,0.0,31.0,4.0
ADANIENT,2021-03-31,2021-05-15,31.0,26.0,1.36,0.0,11.0,4.0
ADANIENT,2021-06-30,2021-08-15,29.0,24.0,0.34,0.0,29.0,2.0
ADANIENT,2021-09-30,2021-11-15,14.0,9.0,0.69,0.0,24.0,7.0
ADANIENT,2021-12-31,2022-02-15,17.0,12.0,0.72,0.0,27.0,0.0
ADANIENT,2022-03-31,2022-05-15,24.0,29.0,0.89,0.0,4.0,7.0
ADANIENT,2022-06-30,2022-08-15,22.0,27.0,1.87,0.0,22.0,5.0
ADANIENT,2022-09-30,2022-11-15,7.0,12.0,0.22,0.0,17.0,0.0
ADANIENT,2022-12-31,2023-02-15,10.0,15.0,0.25,0.0,20.0,3.0
ADANIENT,2023-03-31,2023-05-15,17.0,32.0,0.42,0.0,-3.0,0.0
ADANIENT,2023-06-30,2023-08-15,15.0,30.0,1.4,40.0,15.0,-2.0
ADANIENT,2023-09-30,2023-11-15,30.0,15.0,1.75,0.0,10.0,3.0
ADANIENT,2023-12-31,2024-02-15,33.0,18.0,1.78,0.0,13.0,6.0
ADANIENT,2024-03-31,2024-05-15,10.0,35.0,1.95,0.0,30.0,3.0
ADANIENT,2024-06-30,2024-08-15,8.0,33.0,0.93,0.0,8.0,1.0
ADANIENT,2024-09-30,2024-11-15,23.0,18.0,1.28,0.0,3.0,6.0
ADANIENT,2024-12-31,2025-02-15,26.0,21.0,1.31,0.0,6.0,-1.0
ADANIENT,2025-03-31,2025-05-15,33.0,38.0,1.48,0.0,23.0,6.0
ADANIENT,2025-06-30,2025-08-15,31.0,36.0,0.46,0.0,1.0,4.0
ADANIENT,2025-09-30,2025-11-15,16.0,21.0,0.81,0.0,-4.0,-1.0
ADANIENT,2025-12-31,2026-02-15,19.0,24.0,0.84,0.0,-1.0,2.0
