symbol,quarter_end,filing_date,roce_ttm,eps_growth_yoy,de_ratio,promoter_pledge_pct,revenue_growth_yoy,margin_expansion
ASIANPAINT,2026-09-30,2026-11-15,26.0,1.74,0.18,0.0,12.0,2.0
ASIANPAINT,2026-12-31,2027-02-15,26.0,1.74,0.18,0.0,12.0,2.0
MARUTI,2021-03-31,2021-05-15,11.0,-17.72,0.01,0.0,12.0,2.0
MARUTI,2021-06-30,2021-08-15,11.0,-17.72,0.01,0.0,12.0,2.0
MARUTI,2021-09-30,2021-11-15,11.0,-17.72,0.01,0.0,12.0,2.0
MARUTI,2021-12-31,2022-02-15,11.0,-17.72,0.01,0.0,12.0,2.0
MARUTI,2022-03-31,2022-05-15,6.0,-20.25,0.01,0.0,12.0,2.0
MARUTI,2022-06-30,2022-08-15,6.0,-20.25,0.01,0.0,12.0,2.0
MARUTI,2022-09-30,2022-11-15,6.0,-20.25,0.01,0.0,12.0,2.0
MARUTI,2022-12-31,2023-02-15,6.0,-20.25,0.01,0.0,12.0,2.0
MARUTI,2023-03-31,2023-05-15,14.0,13.1,0.02,0.0,12.0,2.0
MARUTI,2023-06-30,2023-08-15,14.0,13.1,0.02,0.0,12.0,2.0
MARUTI,2023-09-30,2023-11-15,14.0,13.1,0.02,0.0,12.0,2.0
MARUTI,2023-12-31,2024-02-15,14.0,13.1,0.02,0.0,12.0,2.0
MARUTI,2024-03-31,2024-05-15,24.0,43.46,0.0,0.0,12.0,2.0
MARUTI,2024-06-30,2024-08-15,24.0,43.46,0.0,0.0,12.0,2.0
MARUTI,2024-09-30,2024-11-15,24.0,43.46,0.0,0.0,12.0,2.0
MARUTI,2024-12-31,2025-02-15,24.0,43.46,0.0,0.0,12.0,2.0
MARUTI,2025-03-31,2025-05-15,22.0,53.13,0.0,0.0,12.0,2.0
MARUTI,2025-06-30,2025-08-15,22.0,53.13,0.0,0.0,12.0,2.0
MARUTI,2025-09-30,2025-11-15,22.0,53.13,0.0,0.0,12.0,2.0
MARUTI,2025-12-31,2026-02-15,22.0,53.13,0.0,0.0,12.0,2.0
MARUTI,2026-03-31,2026-05-15,19.0,19.76,0.0,0.0,12.0,2.0
MARUTI,2026-06-30,2026-08-15,19.0,19.76,0.0,0.0,12.0,2.0
MARUTI,2026-09-30,2026-11-15,19.0,19.76,0.0,0.0,12.0,2.0
MARUTI,2026-12-31,2027-02-15,19.0,19.76,0.0,0.0,12.0,2.0
TITAN,2021-03-31,2021-05-15,13.0,-4.87,0.75,0.0,12.0,2.0
TITAN,2021-06-30,2021-08-15,13.0,-4.87,0.75,0.0,12.0,2.0
TITAN,2021-09-30,2021-11-15,13.0,-4.87,0.75,0.0,12.0,2.0
TITAN,2021-12-31,2022-02-15,13.0,-4.87,0.75,0.0,12.0,2.0
TITAN,2022-03-31,2022-05-15,21.0,15.66,0.78,0.0,12.0,2.0
TITAN,2022-06-30,2022-08-15,21.0,15.66,0.78,0.0,12.0,2.0
TITAN,2022-09-30,2022-11-15,21.0,15.66,0.78,0.0,12.0,2.0
TITAN,2022-12-31,2023-02-15,21.0,15.66,0.78,0.0,12.0,2.0
TITAN,2023-03-31,2023-05-15,25.0,29.37,0.79,0.0,12.0,2.0
TITAN,2023-06-30,2023-08-15,25.0,29.37,0.79,0.0,12.0,2.0
TITAN,2023-09-30,2023-11-15,25.0,29.37,0.79,0.0,12.0,2.0
TITAN,2023-12-31,2024-02-15,25.0,29.37,0.79,0.0,12.0,2.0
TITAN,2024-03-31,2024-05-15,23.0,53.16,1.65,0.0,12.0,2.0
TITAN,2024-06-30,2024-08-15,23.0,53.16,1.65,0.0,12.0,2.0
TITAN,2024-09-30,2024-11-15,23.0,53.16,1.65,0.0,12.0,2.0
TITAN,2024-12-31,2025-02-15,23.0,53.16,1.65,0.0,12.0,2.0
TITAN,2025-03-31,2025-05-15,19.0,15.37,1.79,0.0,12.0,2.0
TITAN,2025-06-30,2025-08-15,19.0,15.37,1.79,0.0,12.0,2.0
TITAN,2025-09-30,2025-11-15,19.0,15.37,1.79,0.0,12.0,2.0
TITAN,2025-12-31,2026-02-15,19.0,15.37,1.79,0.0,12.0,2.0
TITAN,2026-03-31,2026-05-15,21.0,16.0,1.95,0.0,12.0,2.0
TITAN,2026-06-30,2026-08-15,21.0,16.0,1.95,0.0,12.0,2.0
TITAN,2026-09-30,2026-11-15,21.0,16.0,1.95,0.0,12.0,2.0
TITAN,2026-12-31,2027-02-15,21.0,16.0,1.95,0.0,12.0,2.0
SUNPHARMA,2021-03-31,2021-05-15,13.0,11.5,0.08,0.0,12.0,2.0
SUNPHARMA,2021-06-30,2021-08-15,13.0,11.5,0.08,0.0,12.0,2.0
SUNPHARMA,2021-09-30,2021-11-15,13.0,11.5,0.08,0.0,12.0,2.0
SUNPHARMA,2021-12-31,2022-02-15,13.0,11.5,0.08,0.0,12.0,2.0
SUNPHARMA,2022-03-31,2022-05-15,17.0,7.08,0.03,0.0,12.0,2.0
SUNPHARMA,2022-06-30,2022-08-15,17.0,7.08,0.03,0.0,12.0,2.0
SUNPHARMA,2022-09-30,2022-11-15,17.0,7.08,0.03,0.0,12.0,2.0
SUNPHARMA,2022-12-31,2023-02-15,17.0,7.08,0.03,0.0,12.0,2.0
SUNPHARMA,2023-03-31,2023-05-15,16.0,31.06,0.12,0.0,12.0,2.0
SUNPHARMA,2023-06-30,2023-08-15,16.0,31.06,0.12,0.0,12.0,2.0
SUNPHARMA,2023-09-30,2023-11-15,16.0,31.06,0.12,0.0,12.0,2.0
SUNPHARMA,2023-12-31,2024-02-15,16.0,31.06,0.12,0.0,12.0,2.0
SUNPHARMA,2024-03-31,2024-05-15,17.0,48.86,0.05,0.0,12.0,2.0
SUNPHARMA,2024-06-30,2024-08-15,17.0,48.86,0.05,0.0,12.0,2.0
SUNPHARMA,2024-09-30,2024-11-15,17.0,48.86,0.05,0.0,12.0,2.0
SUNPHARMA,2024-12-31,2025-02-15,17.0,48.86,0.05,0.0,12.0,2.0
SUNPHARMA,2025-03-31,2025-05-15,20.0,49.47,0.03,0.0,12.0,2.0
SUNPHARMA,2025-06-30,2025-08-15,20.0,49.47,0.03,0.0,12.0,2.0
SUNPHARMA,2025-09-30,2025-11-15,20.0,49.47,0.03,0.0,12.0,2.0
SUNPHARMA,2025-12-31,2026-02-15,20.0,49.47,0.03,0.0,12.0,2.0
SUNPHARMA,2026-03-31,2026-05-15,21.0,10.64,0.06,0.0,12.0,2.0
SUNPHARMA,2026-06-30,2026-08-15,21.0,10.64,0.06,0.0,12.0,2.0
SUNPHARMA,2026-09-30,2026-11-15,21.0,10.64,0.06,0.0,12.0,2.0
SUNPHARMA,2026-12-31,2027-02-15,21.0,10.64,0.06,0.0,12.0,2.0
BAJFINANCE,2021-03-31,2021-05-15,15.0,19.27,0.0,0.0,12.0,2.0
BAJFINANCE,2021-06-30,2021-08-15,15.0,19.27,0.0,0.0,12.0,2.0
BAJFINANCE,2021-09-30,2021-11-15,15.0,19.27,0.0,0.0,12.0,2.0
BAJFINANCE,2021-12-31,2022-02-15,15.0,19.27,0.0,0.0,12.0,2.0
BAJFINANCE,2022-03-31,2022-05-15,15.0,18.88,0.0,0.0,12.0,2.0
BAJFINANCE,2022-06-30,2022-08-15,15.0,18.88,0.0,0.0,12.0,2.0
BAJFINANCE,2022-09-30,2022-11-15,15.0,18.88,0.0,0.0,12.0,2.0
BAJFINANCE,2022-12-31,2023-02-15,15.0,18.88,0.0,0.0,12.0,2.0
BAJFINANCE,2023-03-31,2023-05-15,15.0,29.52,0.0,0.0,12.0,2.0
BAJFINANCE,2023-06-30,2023-08-15,15.0,29.52,0.0,0.0,12.0,2.0
BAJFINANCE,2023-09-30,2023-11-15,15.0,29.52,0.0,0.0,12.0,2.0
BAJFINANCE,2023-12-31,2024-02-15,15.0,29.52,0.0,0.0,12.0,2.0
BAJFINANCE,2024-03-31,2024-05-15,15.0,47.14,0.0,0.0,12.0,2.0
BAJFINANCE,2024-06-30,2024-08-15,15.0,47.14,0.0,0.0,12.0,2.0
BAJFINANCE,2024-09-30,2024-11-15,15.0,47.14,0.0,0.0,12.0,2.0
BAJFINANCE,2024-12-31,2025-02-15,15.0,47.14,0.0,0.0,12.0,2.0
BAJFINANCE,2025-03-31,2025-05-15,15.0,32.11,0.0,0.0,12.0,2.0
BAJFINANCE,2025-06-30,2025-08-15,15.0,32.11,0.0,0.0,12.0,2.0
BAJFINANCE,2025-09-30,2025-11-15,15.0,32.11,0.0,0.0,12.0,2.0
BAJFINANCE,2025-12-31,2026-02-15,15.0,32.11,0.0,0.0,12.0,2.0
BAJFINANCE,2026-03-31,2026-05-15,15.0,17.14,0.0,0.0,12.0,2.0
BAJFINANCE,2026-06-30,2026-08-15,15.0,17.14,0.0,0.0,12.0,2.0
BAJFINANCE,2026-09-30,2026-11-15,15.0,17.14,0.0,0.0,12.0,2.0
BAJFINANCE,2026-12-31,2027-02-15,15.0,17.14,0.0,0.0,12.0,2.0
WIPRO,2021-03-31,2021-05-15,22.0,14.11,0.19,0.0,12.0,2.0
WIPRO,2021-06-30,2021-08-15,22.0,14.11,0.19,0.0,12.0,2.0
WIPRO,2021-09-30,2021-11-15,22.0,14.11,0.19,0.0,12.0,2.0
WIPRO,2021-12-31,2022-02-15,22.0,14.11,0.19,0.0,12.0,2.0
WIPRO,2022-03-31,2022-05-15,21.0,14.33,0.27,0.0,12.0,2.0
WIPRO,2022-06-30,2022-08-15,21.0,14.33,0.27,0.0,12.0,2.0
WIPRO,2022-09-30,2022-11-15,21.0,14.33,0.27,0.0,12.0,2.0
WIPRO,2022-12-31,2023-02-15,21.0,14.33,0.27,0.0,12.0,2.0
WIPRO,2023-03-31,2023-05-15,18.0,6.71,0.22,0.0,12.0,2.0
WIPRO,2023-06-30,2023-08-15,18.0,6.71,0.22,0.0,12.0,2.0
WIPRO,2023-09-30,2023-11-15,18.0,6.71,0.22,0.0,12.0,2.0
WIPRO,2023-12-31,2024-02-15,18.0,6.71,0.22,0.0,12.0,2.0
WIPRO,2024-03-31,2024-05-15,17.0,2.38,0.22,0.0,12.0,2.0
WIPRO,2024-06-30,2024-08-15,17.0,2.38,0.22,0.0,12.0,2.0
WIPRO,2024-09-30,2024-11-15,17.0,2.38,0.22,0.0,12.0,2.0
WIPRO,2024-12-31,2025-02-15,17.0,2.38,0.22,0.0,12.0,2.0
WIPRO,2025-03-31,2025-05-15,20.0,3.99,0.23,0.0,12.0,2.0
WIPRO,2025-06-30,2025-08-15,20.0,3.99,0.23,0.0,12.0,2.0
WIPRO,2025-09-30,2025-11-15,20.0,3.99,0.23,0.0,12.0,2.0
WIPRO,2025-12-31,2026-02-15,20.0,3.99,0.23,0.0,12.0,2.0
WIPRO,2026-03-31,2026-05-15,18.0,6.75,0.23,0.0,12.0,2.0
WIPRO,2026-06-30,2026-08-15,18.0,6.75,0.23,0.0,12.0,2.0
WIPRO,2026-09-30,2026-11-15,18.0,6.75,0.23,0.0,12.0,2.0
WIPRO,2026-12-31,2027-02-15,18.0,6.75,0.23,0.0,12.0,2.0
HCLTECH,2021-03-31,2021-05-15,26.0,9.45,0.11,0.0,12.0,2.0
HCLTECH,2021-06-30,2021-08-15,26.0,9.45,0.11,0.0,12.0,2.0
HCLTECH,2021-09-30,2021-11-15,26.0,9.45,0.11,0.0,12.0,2.0
HCLTECH,2021-12-31,2022-02-15,26.0,9.45,0.11,0.0,12.0,2.0
HCLTECH,2022-03-31,2022-05-15,25.0,10.06,0.1,0.0,12.0,2.0
HCLTECH,2022-06-30,2022-08-15,25.0,10.06,0.1,0.0,12.0,2.0
HCLTECH,2022-09-30,2022-11-15,25.0,10.06,0.1,0.0,12.0,2.0
HCLTECH,2022-12-31,2023-02-15,25.0,10.06,0.1,0.0,12.0,2.0
HCLTECH,2023-03-31,2023-05-15,28.0,10.33,0.07,0.0,12.0,2.0
HCLTECH,2023-06-30,2023-08-15,28.0,10.33,0.07,0.0,12.0,2.0
HCLTECH,2023-09-30,2023-11-15,28.0,10.33,0.07,0.0,12.0,2.0
HCLTECH,2023-12-31,2024-02-15,28.0,10.33,0.07,0.0,12.0,2.0
HCLTECH,2024-03-31,2024-05-15,30.0,12.1,0.08,0.0,12.0,2.0
HCLTECH,2024-06-30,2024-08-15,30.0,12.1,0.08,0.0,12.0,2.0
HCLTECH,2024-09-30,2024-11-15,30.0,12.1,0.08,0.0,12.0,2.0
HCLTECH,2024-12-31,2025-02-15,30.0,12.1,0.08,0.0,12.0,2.0
HCLTECH,2025-03-31,2025-05-15,32.0,8.81,0.09,0.0,12.0,2.0
HCLTECH,2025-06-30,2025-08-15,32.0,8.81,0.09,0.0,12.0,2.0
HCLTECH,2025-09-30,2025-11-15,32.0,8.81,0.09,0.0,12.0,2.0
HCLTECH,2025-12-31,2026-02-15,32.0,8.81,0.09,0.0,12.0,2.0
HCLTECH,2026-03-31,2026-05-15,30.0,3.87,0.07,0.0,12.0,2.0
HCLTECH,2026-06-30,2026-08-15,30.0,3.87,0.07,0.0,12.0,2.0
HCLTECH,2026-09-30,2026-11-15,30.0,3.87,0.07,0.0,12.0,2.0
HCLTECH,2026-12-31,2027-02-15,30.0,3.87,0.07,0.0,12.0,2.0
ULTRACEMCO,2021-03-31,2021-05-15,15.0,32.74,0.49,0.0,12.0,2.0
ULTRACEMCO,2021-06-30,2021-08-15,15.0,32.74,0.49,0.0,12.0,2.0
ULTRACEMCO,2021-09-30,2021-11-15,15.0,32.74,0.49,0.0,12.0,2.0
ULTRACEMCO,2021-12-31,2022-02-15,15.0,32.74,0.49,0.0,12.0,2.0
ULTRACEMCO,2022-03-31,2022-05-15,14.0,42.72,0.22,0.0,12.0,2.0
ULTRACEMCO,2022-06-30,2022-08-15,14.0,42.72,0.22,0.0,12.0,2.0
ULTRACEMCO,2022-09-30,2022-11-15,14.0,42.72,0.22,0.0,12.0,2.0
ULTRACEMCO,2022-12-31,2023-02-15,14.0,42.72,0.22,0.0,12.0,2.0
ULTRACEMCO,2023-03-31,2023-05-15,13.0,-4.18,0.2,0.0,12.0,2.0
ULTRACEMCO,2023-06-30,2023-08-15,13.0,-4.18,0.2,0.0,12.0,2.0
ULTRACEMCO,2023-09-30,2023-11-15,13.0,-4.18,0.2,0.0,12.0,2.0
ULTRACEMCO,2023-12-31,2024-02-15,13.0,-4.18,0.2,0.0,12.0,2.0
ULTRACEMCO,2024-03-31,2024-05-15,15.0,8.64,0.19,0.0,12.0,2.0
ULTRACEMCO,2024-06-30,2024-08-15,15.0,8.64,0.19,0.0,12.0,2.0
ULTRACEMCO,2024-09-30,2024-11-15,15.0,8.64,0.19,0.0,12.0,2.0
ULTRACEMCO,2024-12-31,2025-02-15,15.0,8.64,0.19,0.0,12.0,2.0
ULTRACEMCO,2025-03-31,2025-05-15,11.0,-6.96,0.34,0.0,12.0,2.0
ULTRACEMCO,2025-06-30,2025-08-15,11.0,-6.96,0.34,0.0,12.0,2.0
ULTRACEMCO,2025-09-30,2025-11-15,11.0,-6.96,0.34,0.0,12.0,2.0
ULTRACEMCO,2025-12-31,2026-02-15,11.0,-6.96,0.34,0.0,12.0,2.0
ULTRACEMCO,2026-03-31,2026-05-15,13.0,16.46,0.31,0.0,12.0,2.0
ULTRACEMCO,2026-06-30,2026-08-15,13.0,16.46,0.31,0.0,12.0,2.0
ULTRACEMCO,2026-09-30,2026-11-15,13.0,16.46,0.31,0.0,12.0,2.0
ULTRACEMCO,2026-12-31,2027-02-15,13.0,16.46,0.31,0.0,12.0,2.0
NESTLEIND,2021-03-31,2021-05-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2021-06-30,2021-08-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2021-09-30,2021-11-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2021-12-31,2022-02-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2022-03-31,2022-05-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2022-06-30,2022-08-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2022-09-30,2022-11-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2022-12-31,2023-02-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2023-03-31,2023-05-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2023-06-30,2023-08-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2023-09-30,2023-11-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2023-12-31,2024-02-15,15.0,-10.0,0.0,0.0,12.0,2.0
NESTLEIND,2024-03-31,2024-05-15,0.0,-10.0,0.1,0.0,12.0,2.0
NESTLEIND,2024-06-30,2024-08-15,0.0,-10.0,0.1,0.0,12.0,2.0
NESTLEIND,2024-09-30,2024-11-15,0.0,-10.0,0.1,0.0,12.0,2.0
NESTLEIND,2024-12-31,2025-02-15,0.0,-10.0,0.1,0.0,12.0,2.0
NESTLEIND,2025-03-31,2025-05-15,96.0,25.0,0.29,0.0,12.0,2.0
NESTLEIND,2025-06-30,2025-08-15,96.0,25.0,0.29,0.0,12.0,2.0
NESTLEIND,2025-09-30,2025-11-15,96.0,25.0,0.29,0.0,12.0,2.0
NESTLEIND,2025-12-31,2026-02-15,96.0,25.0,0.29,0.0,12.0,2.0
NESTLEIND,2026-03-31,2026-05-15,85.0,25.0,0.09,0.0,12.0,2.0
NESTLEIND,2026-06-30,2026-08-15,85.0,25.0,0.09,0.0,12.0,2.0
NESTLEIND,2026-09-30,2026-11-15,85.0,25.0,0.09,0.0,12.0,2.0
NESTLEIND,2026-12-31,2027-02-15,85.0,25.0,0.09,0.0,12.0,2.0
POWERGRID,2021-03-31,2021-05-15,12.0,13.63,2.05,0.0,12.0,2.0
POWERGRID,2021-06-30,2021-08-15,12.0,13.63,2.05,0.0,12.0,2.0
POWERGRID,2021-09-30,2021-11-15,12.0,13.63,2.05,0.0,12.0,2.0
POWERGRID,2021-12-31,2022-02-15,12.0,13.63,2.05,0.0,12.0,2.0
POWERGRID,2022-03-31,2022-05-15,11.0,18.8,1.77,0.0,12.0,2.0
POWERGRID,2022-06-30,2022-08-15,11.0,18.8,1.77,0.0,12.0,2.0
POWERGRID,2022-09-30,2022-11-15,11.0,18.8,1.77,0.0,12.0,2.0
POWERGRID,2022-12-31,2023-02-15,11.0,18.8,1.77,0.0,12.0,2.0
POWERGRID,2023-03-31,2023-05-15,13.0,11.72,1.53,0.0,12.0,2.0
POWERGRID,2023-06-30,2023-08-15,13.0,11.72,1.53,0.0,12.0,2.0
POWERGRID,2023-09-30,2023-11-15,13.0,11.72,1.53,0.0,12.0,2.0
POWERGRID,2023-12-31,2024-02-15,13.0,11.72,1.53,0.0,12.0,2.0
POWERGRID,2024-03-31,2024-05-15,13.0,8.96,1.42,0.0,12.0,2.0
POWERGRID,2024-06-30,2024-08-15,13.0,8.96,1.42,0.0,12.0,2.0
POWERGRID,2024-09-30,2024-11-15,13.0,8.96,1.42,0.0,12.0,2.0
POWERGRID,2024-12-31,2025-02-15,13.0,8.96,1.42,0.0,12.0,2.0
POWERGRID,2025-03-31,2025-05-15,13.0,-2.65,1.41,0.0,12.0,2.0
POWERGRID,2025-06-30,2025-08-15,13.0,-2.65,1.41,0.0,12.0,2.0
POWERGRID,2025-09-30,2025-11-15,13.0,-2.65,1.41,0.0,12.0,2.0
POWERGRID,2025-12-31,2026-02-15,13.0,-2.65,1.41,0.0,12.0,2.0
POWERGRID,2026-03-31,2026-05-15,9.0,1.09,1.47,0.0,12.0,2.0
POWERGRID,2026-06-30,2026-08-15,9.0,1.09,1.47,0.0,12.0,2.0
POWERGRID,2026-09-30,2026-11-15,9.0,1.09,1.47,0.0,12.0,2.0
POWERGRID,2026-12-31,2027-02-15,9.0,1.09,1.47,0.0,12.0,2.0
NTPC,2021-03-31,2021-05-15,9.0,12.28,1.67,0.0,12.0,2.0
NTPC,2021-06-30,2021-08-15,9.0,12.28,1.67,0.0,12.0,2.0
NTPC,2021-09-30,2021-11-15,9.0,12.28,1.67,0.0,12.0,2.0
NTPC,2021-12-31,2022-02-15,9.0,12.28,1.67,0.0,12.0,2.0
NTPC,2022-03-31,2022-05-15,9.0,7.41,1.56,0.0,12.0,2.0
NTPC,2022-06-30,2022-08-15,9.0,7.41,1.56,0.0,12.0,2.0
NTPC,2022-09-30,2022-11-15,9.0,7.41,1.56,0.0,12.0,2.0
NTPC,2022-12-31,2023-02-15,9.0,7.41,1.56,0.0,12.0,2.0
NTPC,2023-03-31,2023-05-15,10.0,14.17,1.52,0.0,12.0,2.0
NTPC,2023-06-30,2023-08-15,10.0,14.17,1.52,0.0,12.0,2.0
NTPC,2023-09-30,2023-11-15,10.0,14.17,1.52,0.0,12.0,2.0
NTPC,2023-12-31,2024-02-15,10.0,14.17,1.52,0.0,12.0,2.0
NTPC,2024-03-31,2024-05-15,10.0,12.46,1.48,0.0,12.0,2.0
NTPC,2024-06-30,2024-08-15,10.0,12.46,1.48,0.0,12.0,2.0
NTPC,2024-09-30,2024-11-15,10.0,12.46,1.48,0.0,12.0,2.0
NTPC,2024-12-31,2025-02-15,10.0,12.46,1.48,0.0,12.0,2.0
NTPC,2025-03-31,2025-05-15,11.0,11.99,1.36,0.0,12.0,2.0
NTPC,2025-06-30,2025-08-15,11.0,11.99,1.36,0.0,12.0,2.0
NTPC,2025-09-30,2025-11-15,11.0,11.99,1.36,0.0,12.0,2.0
NTPC,2025-12-31,2026-02-15,11.0,11.99,1.36,0.0,12.0,2.0
NTPC,2026-03-31,2026-05-15,8.0,16.96,1.33,0.0,12.0,2.0
NTPC,2026-06-30,2026-08-15,8.0,16.96,1.33,0.0,12.0,2.0
NTPC,2026-09-30,2026-11-15,8.0,16.96,1.33,0.0,12.0,2.0
NTPC,2026-12-31,2027-02-15,8.0,16.96,1.33,0.0,12.0,2.0
TATASTEEL,2021-03-31,2021-05-15,12.0,-19.34,1.19,0.0,12.0,2.0
TATASTEEL,2021-06-30,2021-08-15,12.0,-19.34,1.19,0.0,12.0,2.0
TATASTEEL,2021-09-30,2021-11-15,12.0,-19.34,1.19,0.0,12.0,2.0
TATASTEEL,2021-12-31,2022-02-15,12.0,-19.34,1.19,0.0,12.0,2.0
TATASTEEL,2022-03-31,2022-05-15,31.0,53.62,0.66,0.0,12.0,2.0
TATASTEEL,2022-06-30,2022-08-15,31.0,53.62,0.66,0.0,12.0,2.0
TATASTEEL,2022-09-30,2022-11-15,31.0,53.62,0.66,0.0,12.0,2.0
TATASTEEL,2022-12-31,2023-02-15,31.0,53.62,0.66,0.0,12.0,2.0
TATASTEEL,2023-03-31,2023-05-15,13.0,73.2,0.82,0.0,12.0,2.0
TATASTEEL,2023-06-30,2023-08-15,13.0,73.2,0.82,0.0,12.0,2.0
TATASTEEL,2023-09-30,2023-11-15,13.0,73.2,0.82,0.0,12.0,2.0
TATASTEEL,2023-12-31,2024-02-15,13.0,73.2,0.82,0.0,12.0,2.0
TATASTEEL,2024-03-31,2024-05-15,7.0,-10.0,0.95,0.0,12.0,2.0
TATASTEEL,2024-06-30,2024-08-15,7.0,-10.0,0.95,0.0,12.0,2.0
TATASTEEL,2024-09-30,2024-11-15,7.0,-10.0,0.95,0.0,12.0,2.0
TATASTEEL,2024-12-31,2025-02-15,7.0,-10.0,0.95,0.0,12.0,2.0
TATASTEEL,2025-03-31,2025-05-15,9.0,-56.32,1.04,0.0,12.0,2.0
TATASTEEL,2025-06-30,2025-08-15,9.0,-56.32,1.04,0.0,12.0,2.0
TATASTEEL,2025-09-30,2025-11-15,9.0,-56.32,1.04,0.0,12.0,2.0
TATASTEEL,2025-12-31,2026-02-15,9.0,-56.32,1.04,0.0,12.0,2.0
TATASTEEL,2026-03-31,2026-05-15,13.0,6.45,0.9,0.0,12.0,2.0
TATASTEEL,2026-06-30,2026-08-15,13.0,6.45,0.9,0.0,12.0,2.0
TATASTEEL,2026-09-30,2026-11-15,13.0,6.45,0.9,0.0,12.0,2.0
TATASTEEL,2026-12-31,2027-02-15,13.0,6.45,0.9,0.0,12.0,2.0
TECHM,2021-03-31,2021-05-15,23.0,5.65,0.12,0.0,12.0,2.0
TECHM,2021-06-30,2021-08-15,23.0,5.65,0.12,0.0,12.0,2.0
TECHM,2021-09-30,2021-11-15,23.0,5.65,0.12,0.0,12.0,2.0
TECHM,2021-12-31,2022-02-15,23.0,5.65,0.12,0.0,12.0,2.0
TECHM,2022-03-31,2022-05-15,26.0,9.43,0.1,0.0,12.0,2.0
TECHM,2022-06-30,2022-08-15,26.0,9.43,0.1,0.0,12.0,2.0
TECHM,2022-09-30,2022-11-15,26.0,9.43,0.1,0.0,12.0,2.0
TECHM,2022-12-31,2023-02-15,26.0,9.43,0.1,0.0,12.0,2.0
TECHM,2023-03-31,2023-05-15,22.0,5.9,0.1,0.0,12.0,2.0
TECHM,2023-06-30,2023-08-15,22.0,5.9,0.1,0.0,12.0,2.0
TECHM,2023-09-30,2023-11-15,22.0,5.9,0.1,0.0,12.0,2.0
TECHM,2023-12-31,2024-02-15,22.0,5.9,0.1,0.0,12.0,2.0
TECHM,2024-03-31,2024-05-15,12.0,-19.18,0.1,0.0,12.0,2.0
TECHM,2024-06-30,2024-08-15,12.0,-19.18,0.1,0.0,12.0,2.0
TECHM,2024-09-30,2024-11-15,12.0,-19.18,0.1,0.0,12.0,2.0
TECHM,2024-12-31,2025-02-15,12.0,-19.18,0.1,0.0,12.0,2.0
TECHM,2025-03-31,2025-05-15,19.0,-8.81,0.07,0.0,12.0,2.0
TECHM,2025-06-30,2025-08-15,19.0,-8.81,0.07,0.0,12.0,2.0
TECHM,2025-09-30,2025-11-15,19.0,-8.81,0.07,0.0,12.0,2.0
TECHM,2025-12-31,2026-02-15,19.0,-8.81,0.07,0.0,12.0,2.0
TECHM,2026-03-31,2026-05-15,23.0,-0.34,0.07,0.0,12.0,2.0
TECHM,2026-06-30,2026-08-15,23.0,-0.34,0.07,0.0,12.0,2.0
TECHM,2026-09-30,2026-11-15,23.0,-0.34,0.07,0.0,12.0,2.0
TECHM,2026-12-31,2027-02-15,23.0,-0.34,0.07,0.0,12.0,2.0
DRREDDY,2021-03-31,2021-05-15,16.0,27.18,0.17,0.0,12.0,2.0
DRREDDY,2021-06-30,2021-08-15,16.0,27.18,0.17,0.0,12.0,2.0
DRREDDY,2021-09-30,2021-11-15,16.0,27.18,0.17,0.0,12.0,2.0
DRREDDY,2021-12-31,2022-02-15,16.0,27.18,0.17,0.0,12.0,2.0
DRREDDY,2022-03-31,2022-05-15,14.0,3.75,0.18,0.0,12.0,2.0
DRREDDY,2022-06-30,2022-08-15,14.0,3.75,0.18,0.0,12.0,2.0
DRREDDY,2022-09-30,2022-11-15,14.0,3.75,0.18,0.0,12.0,2.0
DRREDDY,2022-12-31,2023-02-15,14.0,3.75,0.18,0.0,12.0,2.0
DRREDDY,2023-03-31,2023-05-15,27.0,30.47,0.06,0.0,12.0,2.0
DRREDDY,2023-06-30,2023-08-15,27.0,30.47,0.06,0.0,12.0,2.0
DRREDDY,2023-09-30,2023-11-15,27.0,30.47,0.06,0.0,12.0,2.0
DRREDDY,2023-12-31,2024-02-15,27.0,30.47,0.06,0.0,12.0,2.0
DRREDDY,2024-03-31,2024-05-15,27.0,41.77,0.07,0.0,12.0,2.0
DRREDDY,2024-06-30,2024-08-15,27.0,41.77,0.07,0.0,12.0,2.0
DRREDDY,2024-09-30,2024-11-15,27.0,41.77,0.07,0.0,12.0,2.0
DRREDDY,2024-12-31,2025-02-15,27.0,41.77,0.07,0.0,12.0,2.0
DRREDDY,2025-03-31,2025-05-15,23.0,37.22,0.14,0.0,12.0,2.0
